learning_rate,discount_factor,epsilon_start,epsilon_final,episodes,avg_reward,success_rate,time_sec,q_table_size
0.05,0.9,0.3,0.05,600,95.16666666666667,100.0,96.44,5554
0.05,0.9,0.9,0.05,600,95.16666666666667,100.0,96.01,5554
0.05,0.99,0.3,0.05,600,94.0,100.0,113.71,6155
0.05,0.99,0.9,0.05,600,94.0,100.0,98.77,6155
0.1,0.9,0.3,0.05,600,95.16666666666667,100.0,99.7,5554
0.1,0.9,0.9,0.05,600,95.16666666666667,100.0,94.36,5554
0.1,0.99,0.3,0.05,600,94.0,100.0,100.44,6155
0.1,0.99,0.9,0.05,600,94.0,100.0,104.04,6155
